stars,comment,date
5,Good,2020-07-04
4,Best,2019-06-06
4,Good,2019-08-14
5,Good purchase.,2018-10-30
4,"Pros Good Packing, Delivery On TimeCons No One",2020-02-13
5,good,2019-11-07
4,Good,2019-10-08
5,Awesome,2019-11-03
4,Gud,2019-10-19
5,thank you,2020-01-31
5,Very good product with little bit of discount,2020-03-01
5,Good quality product. We liked it.,2020-06-24
5,As usual Maggi in less price.,2019-12-11
5,As usual...Good Product,2018-10-06
4,Good product,2018-12-07
5,"Very good packing,worth for money",2020-02-01
5,Value For Money,2020-03-04
5,Love Maggie noodles... Yammy,2019-07-31
5,Good product but price is higher than single pouch,2020-01-10
5,Very good deal. product in perfect condition.,2018-10-09
1,Very bad product received.Maggie was age old. Disappointed,2018-12-02
5,Best m best,2019-09-07
5,Nice,2020-06-05
4,Awesome,2019-07-14
1,Package dimage ..,2020-07-03
5,Good,2019-12-05
5,Good,2019-06-16
5,Supper,2018-11-17
4,Product was good & delivered on time,2019-01-12
5,Good,2019-10-18
5,good product,2019-01-09
1,Internal packaging damaged,2020-06-15
4,Yummy Maggie value for money packaging is good not even single packet crush,2020-06-26
5,original,2019-10-15
5,Good product 👍🏾,2020-01-13
5,Tasaty Yammy 😋and good packing,2019-10-06
5,Ok,2020-03-22
4,Good product.....,2018-10-06
4,Worth for your money,2019-04-17
5,Good,2019-02-04
5,Love of life,2018-12-05
5,Good one.,2019-11-12
5,Perfect But Disappointed With Packaging🤗,2020-06-10
5,satisfied with the quality.,2018-12-23
4,Tasty,2018-11-23
1,"Received in extremely poor condition, all packets of maggi are completely crushed",2018-10-22
5,Good! Small packets,2020-06-11
5,Good,2018-12-04
3,Good taste,2020-07-20
5,Love the deal!,2020-07-18
5,Good one,2018-10-14
5,Nice Product,2018-10-08
3,"Damaged product received, the instant noodles become instant powder",2019-08-20
2,"I recieved only 8 packed out of 12, this is such a bad experience for me to order from Amazon",2020-06-07
4,Maggie......always good,2019-05-01
4,Good,2019-06-27
3,Good product but packaging needs betterment.,2020-05-26
3,Ok,2019-01-17
5,"Well packed, expiry date is way beyond but I haven't receive ₹15 cashback for opting pickup instead of delivery.",2019-10-06
5,Love,2019-10-07
5,Great,2019-09-17
4,nice packing and good product,2018-11-16
4,Taste thora kom hai,2019-10-13
5,Good to eat,2019-02-02
5,Good,2018-12-13
5,Same product as you bought from anywhere..Nothing special..Quick and free delivery is the best thing,2019-02-19
5,Great product esp the packaging,2019-12-27
5,Excellent,2019-08-23
5,Like,2019-10-10
5,Healthy food,2018-11-11
5,"Tasty, Noodles.",2019-01-20
4,Good,2019-07-14
5,Good,2018-12-09
5,Worth,2018-12-25
5,Loved it.,2020-08-10
5,Very good,2019-07-19
3,Good,2018-12-16
5,Awesome,2018-12-23
4,Gud tste....& Avalbe in les price thn the mrkt...,2019-10-06
4,Good,2018-11-21
4,Like,2019-03-23
5,Good,2019-02-01
4,Good,2020-02-29
5,it was delivered on time in good condition....,2020-05-22
5,Really nice product.✌  And thanks again amazon for your best delivery.,2019-10-14
4,Good,2019-12-28
5,Mast,2019-12-21
5,Good,2020-07-28
5,Good,2019-11-11
5,Is good product,2019-06-25
5,Got 12 @117 great deal also packing was amazing,2019-10-26
5,I liked the pack with discounted price,2018-11-16
5,Ok,2019-01-03
5,Good,2020-07-01
5,"I love the new packaging of Maggi Noodles,easy to find on the shelf. Great afternoon snack which is very quick and easy to make.",2018-11-23
3,Like,2019-03-26
5,Package good,2019-03-01
5,Good,2019-01-08
5,Super,2018-11-15
3,Good,2019-08-04
5,I just like pack of 12 and ordered 2 more :). It was well packed.,2019-11-28
5,Good,2019-07-27
5,Value for money,2020-01-17
1,It is a duplicate product,2020-06-10
4,Mast,2019-10-10
5,Nice,2019-09-06
5,Very good quality. Very good for its flavour. Wow quality.,2020-07-09
5,Value for money and nice flavour.,2019-09-02
3,Ok,2020-03-07
5,Excellent product,2018-12-26
4,Good product as usual. Price should be less.,2020-06-20
1,The Maggi noodles are crushed an broken inside packet. Can send you the details oncethe packet is opened,2020-07-11
4,Product was good! You can buy undoubtedly,2020-07-22
3,Notbad,2020-07-08
4,it is good product,2019-01-03
5,Good,2020-02-23
5,Good deal,2018-10-16
3,Ok,2018-12-16
5,Good,2019-12-04
5,Good,2018-11-16
5,Tasty,2019-09-30
1,The items was missing and products quality was very poor all Maggi packet received very poor quality,2020-06-25
2,Children s👶 Like,2019-06-26
5,Maggi,2019-03-17
3,Price is Too High,2018-12-31
5,Love Maggi,2020-08-13
5,Good product,2019-08-12
5,Who needs a review on Maggie 😄 it's just tasty.,2020-06-07
5,Love,2019-01-28
4,Very good,2019-10-05
5,I loved iyt,2019-10-19
5,👌,2019-03-17
5,Long non sticky...lol maggi😍😍,2018-11-17
5,Nice flavor and packing,2020-08-05
3,Best taste and packaging,2019-03-05
5,Best product,2020-01-01
5,Nice,2018-12-12
5,Suppppppppeeeerrrrrr....  Amazon rocksssss...  Good offer for foodie people.... Like me 😋😋😋😋😋,2019-07-25
5,"Good, fast delivery,good packing",2019-11-17
5,Ok,2019-04-15
5,Maggie is maggie for years,2020-06-16
1,Ok,2019-03-17
4,Very tasty,2019-07-23
3,Good,2019-09-12
5,"Product is good but the packing very worst ,my one pack of maggi already cut by rat, great job 😠😠😠😠",2020-07-15
5,Good product,2019-11-29
4,Nice quality,2019-10-19
1,Took more than 2 minutes to be made. Very disappointed.,2020-05-23
1,Total damage or breakage product I dislike,2019-06-08
1,I'm really disappointed with packaging of the product. I think a good packaging will show your product quality.,2020-01-16
5,Good product by Amazon,2019-10-27
5,Maggie you loved and will love as always,2020-06-25
5,Perfect 🔥,2020-06-03
5,Good,2019-12-11
4,Recieved product is totally damaged the product inside the package is totally crushed..,2020-07-13
5,Value for money,2019-08-23
4,Ok good,2018-12-13
3,Its a little costly,2019-10-27
5,Super,2019-10-28
4,good,2018-11-21
5,Beautiful,2020-07-27
4,Very Good,2020-03-09
4,It's nicr,2019-05-05
4,Good,2018-10-21
5,Good,2020-03-08
4,Good,2019-09-10
4,Good,2019-10-20
5,my daughter liked it always.Amazon please give supersaver deals in future,2018-11-18
1,Prizes high,2018-11-13
5,Sabb ki psnd maggi,2019-02-07
5,As the brand is sufficient to explore,2019-11-07
5,Everytime I purchase from Amazon it's a 5* never had any issues,2020-02-14
1,All maggies are broken,2020-07-06
1,Its like duplicate product.there is no flavor or it lost its flavour.i think they sending old stocks.,2020-07-10
5,Value pack,2020-02-13
2,The packets were crumpled and the noodles cakes inside the packets were all crushed!,2020-05-13
5,Little bit the product is damage but over all good product go for it,2020-06-10
4,To much Bad behavior delivery person  andProduct is good,2020-07-10
5,Got it for rs 117. Saved my money,2019-10-09
5,Nice combo pack,2020-05-23
5,Product is fine,2020-08-12
5,I ❤,2020-04-20
5,Very tasty must buy..,2019-10-14
5,Nice,2019-10-05
5,Very good,2018-10-29
5,Verg good,2018-10-19
3,Not letest manufacturing date. We expect food must be letest manufacturing.,2020-02-07
5,💯💯,2020-01-24
4,Good,2020-06-07
4,Nice,2019-11-09
5,Good,2019-10-28
4,Good,2019-11-04
5,Good pord.,2020-02-14
1,Product is damaged,2020-05-21
5,Good,2019-04-08
5,Perfect,2018-11-12
1,"packaging makes everything worse, Everything gets crushed and it's useless",2020-07-27
4,Tastes bad . 4 stars for the delivery,2019-01-25
5,Got this product in 115rs .. Awesome purchase totally satisfied with the purchase.,2019-10-26
5,Product was manufactured very recently.So it was very nice.Packaging was excellent.,2019-04-21
1,Don’t buy... very small packets of Maggi which are not for sale..disappointed with product,2020-07-23
2,One of the packet was defected,2018-12-26
4,Good,2018-09-30
5,10/10 for the flavour of the delicious Maggi masala. Very very tasty.,2020-07-05
5,Seals the freshness for every batch. And Maggie is always the favorite thing,2019-05-09
5,Paisha vasol,2020-01-04
5,Good product,2019-11-11
5,Great,2020-02-26
5,Great,2019-12-17
5,good quality,2019-10-29
5,Very nice product...,2019-10-05
3,Average,2019-01-19
5,Nice,2018-11-06
5,Asusual awesome,2020-08-02
1,Very bad item and due to the delivery charge lost extra money,2019-07-13
5,Nyc,2020-02-07
5,It was perfect everything the delivery the packaging and the product.,2018-12-03
5,Good one,2020-02-20
5,Best product nd gud taste,2020-02-08
5,"maggi is good for taste and to satisfy the hunger, but health-wise not a good option",2020-03-06
5,It was packed very good.It reached my home at time.Although all things were awesome.,2020-03-09
5,Test mein Best,2019-10-23
5,Love This,2018-11-25
5,Love it,2019-04-12
4,Gud product,2018-10-19
1,Product water damage very bad👎Quality online maggi noodlesDon't purchase online,2019-10-07
3,2 package damage,2019-11-05
5,Nice,2019-11-09
3,Nice product,2019-12-07
4,Good,2020-07-18
5,Good product & packaging,2019-10-07
5,Best ok,2019-08-07
5,Best,2020-08-07
4,Value to money just got in rs 107,2019-11-01
4,Value for money,2020-03-11
5,Yesterday I order today i got it.And one more thing maggi is fresh&same year manufacturer.Packing is also good.I like it.,2019-09-30
4,All are good But packing are not good because of this many of the packets are damaged,2020-03-02
5,"Over all very good product with best flovour, I thik its value for money",2019-10-16
4,Best product delivery,2020-03-01
5,Maggi,2019-10-31
4,delivered the original maggie.....,2020-06-12
5,Yummy.....But not in 2 min😅,2019-12-25
4,Product is as good as my expectation.,2020-05-10
5,Got it at very low price...,2020-03-09
5,Good product,2019-10-09
5,Good flavor,2020-04-12
4,Taste is good but the price according to Amazon is more,2019-11-06
5,"I just love Maggi,thank you Amazon for super fast delivery",2020-03-25
5,"Very best for hostel students, as it contains single packs of 12. Very pocket friendly too",2019-10-28
5,"Yeah great product,value for money",2019-11-08
5,Great,2020-08-09
5,Yummy food and good packaging,2020-01-22
5,Delicious Yummy😋 try it now,2020-07-20
5,Good,2020-06-19
5,Value for money,2020-03-03
5,Satisfied with the purchase,2020-06-30
5,Good,2020-03-05
5,Super packing and life saver in lockdown,2020-06-26
5,Good,2019-02-02
5,Very good,2020-01-23
4,Good if getting discounts,2020-02-13
5,Good,2019-03-23
5,Nice,2018-12-09
5,Good product.,2019-07-06
5,All 12 packs of Maggi was delivered. Totally impressed by Amazon :) !,2020-06-09
5,Perfect Buy :),2018-10-31
5,Perfect,2019-01-13
5,Actually I live in West Bengal and we don't have a pack of maggi like this so this one is quite nice!!!,2018-10-26
5,Good product and nice packaging,2018-11-18
4,Battery test unhygienic and easy to make and easy to eat,2019-03-09
1,Product is damaged. packed in plastic packing rather than box packing so all maggi’s are damaged,2020-05-06
